key,enValue,enValid,frValue,frValid
explainer.main.integrate.description,"RAMP can be integrated into your existing webpage’s theme, the Canada.ca template, or integrated into an application. Include multiple RAMP maps in a single page.",1,"RAMP can be integrated into your existing webpage’s theme, the Canada.ca template, or integrated into an application. Include multiple RAMP maps in a single page.",0
explainer.main.customizable.title,Customizable,1,Customizable,0
explainer.main.customizable.description,"A wide selection of configuration options for functionality, visual appearance, and data presentation are available with ample documentation to support your data.",1,"A wide selection of configuration options for functionality, visual appearance, and data presentation are available with ample documentation to support your data.",0
explainer.main.openSource.title,Open Source,1,Open Source,0
explainer.main.openSource.description,"RAMP is built on principals of collaboration, industry best practices, Government of Canada standards, and transparency. RAMP is open-source software available to anyone to use and modify.",1,"RAMP is built on principals of collaboration, industry best practices, Government of Canada standards, and transparency. RAMP is open-source software available to anyone to use and modify.",0
multi.upcoming.title,Coming Soon in RAMP4,1,Coming Soon in RAMP4,0
multi.upcoming.description,Features and enhancements for a new generation of web mapping applications.,1,Features and enhancements for a new generation of web mapping applications.
multi.upcoming.interface.title,Enhanced Interface,1,Enhances Interface,0
multi.upcoming.interface.description,"RAMP4’s redesigned user interface is feature-rich, intuitive, and responsive for all devices and resolutions.",1,"RAMP4’s redesigned user interface is feature-rich, intuitive, and responsive for all devices and resolutions.",0
multi.upcoming.developer.title,Developer-Friendly,1,Developer-Friendly,0
multi.upcoming.developer.description,"RAMP4 comes with a simplified core and a robust API, with ample documentation. RAMP4 is built with 3rd party developers in mind.",1,"RAMP4 comes with a simplified core and a robust API, with ample documentation. RAMP4 is built with 3rd party developers in mind.",0
multi.upcoming.fast.title,Faster than Ever,1,Faster than Ever,0
multi.upcoming.fast.description,"Optimization and a ground-up refactoring of RAMP makes this one of the fastest, cleanest, standards-compliant, and efficient web mapping solution around.",1,"Optimization and a ground-up refactoring of RAMP makes this one of the fastest, cleanest, standards-compliant, and efficient web mapping solution around.",0
